Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2015,225.852,225.763,227.405,227.704,228.494,228.837,228.588,229.527,228.826,228.6,227.641,226.271
2016,227.977,227.438,227.778,229.197,229.247,230.341,228.454,228.956,230.282,230.506,230.969,230.476
2017,232.155,232.491,232.225,233.066,233.443,233.407,233.514,234.2,235.177,234.159,235.206,234.293
2018,236.267,236.306,236.388,237.94,238.91,238.54,237.87,238.098,238.957,238.892,237.511,236.796
2019,238.218,239.669,240.019,239.726,241.758,240.835,241.589,241.985,242.393,243.236,242.661,242.079
2020,244.361,244.407,242.655,240.364,242.65,243.475,244.046,244.341,245.745,245.584,244.61,244.235
2021,246.008,247.387,248.984,251.491,253.934,254.974,255.929,256.078,256.881,258.621,259.254,260.368
2022,262.73,264.828,268.417,269.569,274.301,277.78,277.311,277.454,278.03,278.415,276.861,274.577
